user,time,text,quote,topic
"[' алла ', ' Мари ', ' Гость ', ' Гость ', ' Гость ', ' Бухие бухи ', ' katerinass ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Гость ']","[' Сегодня, 14:27 ', ' Сегодня, 14:44 ', ' Сегодня, 14:49 ', ' Сегодня, 14:56 ', ' Сегодня, 14:57 ', ' Сегодня, 14:59 ', ' Сегодня, 15:03 ', ' Сегодня, 15:15 ', ' Сегодня, 15:32 ', ' Сегодня, 15:45 ', ' Сегодня, 15:51 ', ' Сегодня, 16:02 ', ' Сегодня, 16:03 ', ' Сегодня, 16:05 ']","['ситуация такая мне 18 лет отношений с мамой были всегда натянутые, после 9 класса мама сказала выбрать любой факультет в определено институти(очень коммерческим и дорогом) я выбрала профессию юриса так как там училась моя знакомая, уже на первом курсе понял что не мое и учится я там не буду но мы решили там остаться и просто платить, с наступлением 3 курса я ушла работать( всегда хотела иметь свой доход и поэтому сама к этом рвалась) в колледже оформил личный план это когда приходишь сдаешь экзамен и все, но экзамены я не приходила сдать окончательно забила на это. Сейчас у меня идет пред дипломная практика и она у меня не закрыта из-за этого меня могут не допусти до диплома и исключить, и мы с мамой пытаемся это решать и нее паника и агресия в мою сторону что я такая вся и ничего не могу и то что она и так дала мне очень много чего, но я даже простейшие вещи не могу сделать, я с не полностью согласена но я правда даже не знаю как решить эту проблему так как она запущена и как только я об этом думаю меня берет паника не знаю что делать если я ничего не понимаю, но и я понимаю что если меня исключает то это будет очень ужас для мама и ее денег что вложилавот и вопрос что важенее ментальное здоровье или учеба которая мне не нужна? #учеба', 'Учеба,ибо корочка нужна,а здоровье можно вылечить позже,тем более ментальное', 'Если учиться не хочешь, верни предкам деньги, безголовая дура.', 'Какой институт после 9 класса. Какой 3 курс в 18 лет. Вы хоть смотрите логику того, что пишите', 'А ошибок сколько, заметили? Мама дорогая… Да упаси Бог от такого юриста.', 'Ничего страшного. Заработаете и вернете маме деньги. В конце концов, это был ее выбор, куда их тратить. А так - попрут Вас, конечно.', 'А как ты в 18 лет успела поучиться на третьем курсе? Если пишешь разводку, то хоть повнимательнее текст составляй', 'Мама предложила оплатить, а с вашими способностями и планами не сверила? Ну, это её ошибка. Можно было хотя бы подробно поговорить и обсудить с дитем эту тему, перед поступлением. И помочь определиться.', 'Если ваше ментальное здоровье Вас оденет, обует, даст материальную независимость по смело бросайте учиться', 'Прям все юристы оделисьобулись и стали матерьяльно независимы, прям с выходом из универа, ага', 'Ну и кем вы будете работать без образования ? Свободная касса кричать ?', 'Судя по рассказу автора, она вообще не шарит в этой профессии, даже не знаю, как она будет работать. В таком случае высока вероятность постоянных косяков, несовместимых с нормальным исполнением своих обязанностей. А она, на секундочку, юристом бы работала. Конечно, полно юридических контор, которые как-то работают, несмотря на огромное количество недовольных клиентов и негативных отзывов об их работе, но главное - они Работают. Может, вы имеете ввиду, что человек должен работать кем угодно и как угодно плохо, главное, работать. Если так посмотреть, то ведь и правда, огромный процент людей так и работает. ""с горе пополам"", зато по профессии. (или без)', 'На кассе тоже кто-то нужен. И там тоже не любой подойдёт. Если не хотеть косяков. У всех должно быть самое подходящее место.', 'Я не автор. Но ничего против образования и не говорила. Пусть доучивается конечно. Может, поступит ещё куда-нибудь']","['', '', '', '', 'Какой институт после 9 класса. Какой 3 курс в 18 лет. Вы хоть смотрите логику того, что пишите', '', '', '', '', 'Если ваше ментальное здоровье Вас оденет, обует, даст материальную независимость по смело бросайте учиться', 'Прям все юристы оделисьобулись и стали матерьяльно независимы, прям с выходом из универа, ага', 'Ну и кем вы будете работать без образования ? Свободная касса кричать ?', 'Ну и кем вы будете работать без образования ? Свободная касса кричать ?', 'Ну и кем вы будете работать без образования ? Свободная касса кричать ?']","['Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education']"
"[' Автор ', ' Деловунка всклянь ', ' Гость ']","[' Сегодня, 14:16 ', ' Сегодня, 14:36 ', ' Сегодня, 15:15 ']","['Как узнать ,потребуется ли мед. справка в тот или иное учреждение?', 'Найти список нужных документов на их сайте или позвонить им и спросить', 'Очно везде надо']","['', '', '']","['Education', 'Education', 'Education']"
"[' Victory ', ' МДшник на Вумене ', ' Гость ', ' Гость ', ' Гостья ', ' Валентина Матвиенко ', ' Гость ', ' Валентина Матвиенко ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Гость ']","[' Сегодня, 09:42 ', ' Сегодня, 09:52 ', ' Сегодня, 10:00 ', ' Сегодня, 10:04 ', ' Сегодня, 10:41 ', ' Сегодня, 10:47 ', ' Сегодня, 10:49 ', ' Сегодня, 10:57 ', ' Сегодня, 10:59 ', ' Сегодня, 13:04 ', ' Сегодня, 13:05 ', ' Сегодня, 13:08 ', ' Сегодня, 13:08 ', ' Сегодня, 16:01 ']","['Кто-нибудь здесь учился провинциальном вузе, приехав из Москвы? #образование', '""Нитакусю"" хочеш найти? Мечтай! Они точно так же подписаны в инстаграмме(запрещённом в РФ) на всяких инсталядей и 3.14здалогинь. Точно так же местают о ""Прынце"" которого нет.', 'Таких мало найдется. Нормальный путь россиянки с амбициями это провинция - Москва - заграница. В обратную сторону двигать желающиз мало', 'У знакомой муж, москвич, учился в Воронежском строительном университете. Сейчас живут ч Воронеже, лет 15 уже как.', 'Москва такая же отсталая и грязная « провинция» как и вся рф к сожалению. Разница лишь в ценах да людей побольше чем в среднем миллионнике . Люди тоже отсталые колхозные чаще всего, которые приезжают на заработки из совсем глухих деревень и фоткаются на фоне Москва - сить).', 'именно так и есть, и именно в Москве наибольший процент плебса. ВУЗы в Москве разные, самой учиться хорошо было, но пришлось поработать в люмпенской шарашке', 'Плебс 🤣. А ты у нас из семейства патрициев, стало быть?', 'ага, по римским градациям так и есть', 'Ну из из какого же ты рода, милостевый государь?', 'Старший мойщик унитазов в цивилизованной стране, не хухры мухры 😆', 'Столбовые дворянки они(с) 😂😃', 'Европа она конечно не эстетичная, но пока вид держат, прячут бомжей в приютах чтоб марку не портили. В штатах пофиг, бомжатиной воняет везде и властям по', 'выбирай город миллионник, меньше уже будет отстой.', 'Хотели Париж выбрать.. но он горит, сегодня вся Германия бастует, пожаров пока не видно']","['', '', '', '', '', 'Москва такая же отсталая и грязная « провинция» как и вся рф к сожалению. Разница лишь в ценах да людей побольше чем в среднем миллионнике . Люди тоже отсталые колхозные чаще всего, которые приезжают на заработки из совсем глухих деревень и фоткаются на фоне Москва - сить).', 'именно так и есть, и именно в Москве наибольший процент плебса. ВУЗы в Москве разные, самой учиться хорошо было, но пришлось поработать в люмпенской шарашке', 'Плебс 🤣. А ты у нас из семейства патрициев, стало быть?', 'ага, по римским градациям так и есть', 'Плебс 🤣. А ты у нас из семейства патрициев, стало быть?', 'Ну из из какого же ты рода, милостевый государь?', 'именно так и есть, и именно в Москве наибольший процент плебса. ВУЗы в Москве разные, самой учиться хорошо было, но пришлось поработать в люмпенской шарашке', '', 'выбирай город миллионник, меньше уже будет отстой.']","['Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education']"
"[' Персик ', ' Нечто, что обитает тут ', ' Гость ', ' Хер майор ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Василий ']","[' Вчера, 21:01 ', ' Вчера, 21:17 ', ' Вчера, 21:19 ', ' Вчера, 21:22 ', ' Вчера, 21:29 ', ' Вчера, 21:32 ', ' Вчера, 21:33 ', ' Вчера, 21:57 ', ' Вчера, 22:07 ', ' Вчера, 22:08 ', ' Вчера, 22:24 ', ' Вчера, 23:39 ', ' Сегодня, 01:53 ', ' Сегодня, 01:54 ', ' Сегодня, 03:21 ', ' Сегодня, 10:33 ']","['Что вообще дает диплом? Потерянное время над учебниками без практики и опыта? #образование', 'Дипломы? Что это? Они похожи на те маленькие листочки бумаги, которые люди получают, когда заканчивают школу? Ха-ха, да кому они вообще нужны? Я имею в виду, вы можете просто пойти и научиться чему-то самостоятельно, верно? Я не понимаю, почему кто-то будет тратить свое время и деньги на глупый клочок бумаги.', 'Сам по себе диплом ничего не дает. Но за время учебы можно завести необходимые связи. Смотря, конечно, с кем будешь учиться и кто тебя будет учить', 'Нормальные люди поступают и учатся за бесплатно, а те кто не может и без мозгов, ничего тратить время и тратить бабки впустую, всё равно по специальности мозгов у таких не хватит работать. Иди туда где ты можешь учиться, пту тебя всегда ждёт', 'некоторые денежные позиции требуют высшего образования :)многие не понимают, что дает диплом, для них это бумажка. это все, что нужно знать о таких людях (с).диплом указатель на статус, который в классическом понимании связан с напряженной многолетней учебой, которая создает специалиста. знания такого специалиста нельзя передать парой месяцев обучения, как это сейчас модно :) можно еще сказать, обучение меняет взгляд на мир, делает его более конкретным, точным.', 'Ничего не даёт. Над учебниками ты время таким образом не потеряешь, в шарагу не за этим идут. Наличие диплома сегодня - показатель неспособности самостоятельно мыслить и учиться, признак лени и бездарности. А вот само образование нужно, только его за деньги не купишь - надо просто брать и учиться.', 'Какие связи? Половые, что ли?', 'Ну как минимум диплом даёт право работать по специальности. Вы эти деньги за работу по специальности отобьете', 'У неё не будет специальности. Кстати, много ли осталось сфер, где диплом даёт хоть какие-нибудь права?', 'Вообще то важен не столько диплом, сколько знания, которыми с вами делятся преподаватели', 'если получаешь образование в городе-миллионнике, может что то и получишь, если в городе даже миллиона нет - гиблое дело, даже если предложат практику', 'Б лять ЩФВГНПЧ ЙЧТИГУНГНУЙГНПЧШУГНАСШУГНАСЧШГНЙПШГУПЙЧШЗААЕБАЛАБЛЛЛЛЛТЬ', 'Не знаю, я раз в несколько лет увольняюсь с работы и ухожу в самообучение на полгода-год, сейчас в магистратуре учусь, знания это власть.', 'Еще статистически выгодно учиться во время финансовых кризисов и войн, чтобы возвращаться на рынок труда когда растет экономика.', 'девочки, Мария сильная ясновидящая, очень помогает, просматривает по вашим вопросам. предсказывает. очень мне помогла с моим мужчиной и у родственницы здоровье улучшилось. я ей очень благодарна - поэтому здесь и пишу, очень добрая, можно поговорить по любым вопросам. советует.бесплатно. Ее номер 8903 7505554 лучше сначала написать в ватсап, дозвониться сложно', 'Каждый решает про своё образование сам, для чего оно ему.']","['', '', '', '', '', '', 'Сам по себе диплом ничего не дает. Но за время учебы можно завести необходимые связи. Смотря, конечно, с кем будешь учиться и кто тебя будет учить', '', 'Ну как минимум диплом даёт право работать по специальности. Вы эти деньги за работу по специальности отобьете', '', '', ""Как погадать у меня в Москве – адрес гадалкиСвязаться со мной очень просто. Если я в данный момент в Москве, то свои услуги (диагностика,\xa0гадание,\xa0магическая помощь,\xa0обряды) окажу на личном приеме. Если же в отъезде (часто совершаю паломничество по святым местам для собственного очищения), то проведу консультацию дистанционно напишите What's app +7 968 798 03 03"", '', '', '', '']","['Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education']"
"[' Автор ', ' Примус починяю ', ' Гость ', ' Гость ', ' Айва 🍋 ', ' Гость ', ' Гость ']","[' Вчера, 18:49 ', ' Вчера, 18:52 ', ' Вчера, 19:03 ', ' Вчера, 19:32 ', ' Вчера, 19:50 ', ' Вчера, 20:13 ', ' Вчера, 20:53 ']","['Здравствуйте! Через 2 с половиной года планирую поступать во Французский вуз Пантеон Ассас. Можете пожалуйста рассказать подробнее про поступление туда, в интернете мало информации. И какие можете посоветовать вузы во Франции с юридическими факультетами?', 'Да, вечером вернулся оттуда. Сейчас все расскажу.', 'О, это ты по адресу. Это форум бывших выпускниаов. Щас в топ выйдет тема, ага', 'На юриста? За что его так?', 'Ну как ты будешь жить и учиться в чужой стране когда ты такой вопрос задаешь на сайте где в большинстве сидят уставшие российские тетки после работы. Этот посылку придти получать на пирс. Я думаю тебе лучше у мамки пока пожить, поумнеть чуть, чтоли.', 'Вряд ли кто-то с этого форума учился там. Вам лучше на французских специфических форумах инфу получить, на крайняк на Reddit', 'Спасибо']","['', '', '', '', '', '', 'Вряд ли кто-то с этого форума учился там. Вам лучше на французских специфических форумах инфу получить, на крайняк на Reddit']","['Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education']"
"[' Автор ', ' Гость ']","[' Вчера, 18:37 ', ' Вчера, 19:35 ']","['Сколько примерно пар в день в разные дни?', 'На фармации? Это наркопритоны так нынче зовутся?']","['', '']","['Education', 'Education']"
"[' Дельфин ', ' Гость ', ' Гость ', ' Катя Мраморная ', ' Гость ', ' Катя Мраморная ', ' Гость ', ' Дельфин ', ' Гость ', ' Гость ', ' Гость ', ' Гость ', ' Naughty Raccoon 🦝 ', ' Гость ', ' Гость ', ' Василий ', ' Гость ', ' Гость ', ' Гость ', ' СН ', ' solar1 ', ' Гость ', ' solar1 ', ' Гость ', ' Гость ', ' Гость ', ' Гость ']","[' Вчера, 17:06 ', ' Вчера, 17:24 ', ' Вчера, 17:29 ', ' Вчера, 17:31 ', ' Вчера, 17:34 ', ' Вчера, 17:35 ', ' Вчера, 17:36 ', ' Вчера, 17:43 ', ' Вчера, 17:51 ', ' Вчера, 17:52 ', ' Вчера, 17:52 ', ' Вчера, 17:53 ', ' Вчера, 17:55 ', ' Вчера, 18:01 ', ' Вчера, 18:03 ', ' Вчера, 19:41 ', ' Вчера, 20:35 ', ' Вчера, 20:37 ', ' Вчера, 20:39 ', ' Вчера, 21:02 ', ' Сегодня, 09:04 ', ' Сегодня, 09:58 ', ' Сегодня, 10:25 ', ' Сегодня, 10:37 ', ' Сегодня, 12:41 ', ' Сегодня, 16:03 ', ' Сегодня, 16:06 ']","['У некоторых их даже два, в особо тяжёлых случаях может быть три.В современном мире высшее образование ничего же не даёт. Даже средне-специальное может дать гораздо больше. А сколько времени оно отнимает.Это дурная мода, доставшаяся в наследие от сока, не более.', 'у всех амбиции, все стремятся их реализовать', 'У меня половина одногруппников - двоечники, которые списывают, покупают работы и со слезами на глазах упрашивают препода поставить минимальный балл. Тоже, наверное, потом искренне считать будут, что вышка ничего не дает и хорошая работа только по блату достается))P.S: а лично для себя я уже несколько плюсов учебы в вузе нашла. Но вам не расскажу, вам не надо))', 'Как собираеиесь работать врачом, юристом, инженером без образования?', 'Отвечу только за себя: настояли родители. Но по специальности не работаю. С самой первой работы со скандалом уволили, потом, увы, так и не нашла в себе силы продолжать эту работу. Пр специальности я - врач. Но изначально хотела учиться на медсестру. Мама отговорила,сказала, что это вообще не профессия и что это для самых тупых... В результате, я так и осталась по сути без профессии...Но я не жалею, что проучила высшее образование. Это же огромный опыт. Интереснейшие лекции, интеллигентные люди. А как развивает кругозор! Теперь я лечу детей, всегда контролирую назначения всех врачей. Знаю, как можно заменить одно лекарство на другое. У людей без высшего врачебного образования таких знаний никогда не будет.А по поводу моды: соглашусь. Далеко не всем нужна ""вышка"". Ну не нужно государству столько юристов и экономистов, не говоря о менеджерах и психологах.', 'На какой ответ ты рассчитываешь, дивное существо?', 'ну да, чтобы торговать трусaми на вайлдбeриз много ума не надо. или чем вы там ещё занимаетесь, противники высшего образования. спектр невелик, пальцев на руках хватит чтобы сосчитать.', 'Через некоторые время отличники со слезами на глазах будут просить двоечников, чтобы взяли их на работу. Так как двоечники уже заколачивают бабло, пока отличники зубрят всякую чушь.И какие же это плюсы? Спать с разными мальчиками?', 'Ммм, двоечника задело))) Кого и куда вы там на работу принимаете со своим уровнем развития, остановившемся на тыканьи письками? Разве что вы про работу в отделе кадров говорите?🤣', 'Нужно. И эт... Бздось, нет врачебного обращования. Есть врачебное дело. Иди утки меняй.', 'На его отсутствие, праститутка.', 'вам лет 16? ну тогда понятно.', 'Особенно менеджмент радует 😆', 'Так может рассуждать только тупой. Который даже в вуз поступить не может. Наличие образования это прежде всего интеллект.', 'У меня много богатых друзей, у них у всех вышка плюс не одно образование, кандидатская, свободный ин. Язык. Некоторые учились за границей.', 'Никто вас не заставляет.', 'Был такой эксперимент. Поместили пять обезьян в комнату, посередине висит банан, над потолком - душ. Как только обезьяна прикасалась к банану, всех пятерых обливало ледяной водой из душа. Попробовали несчастные зверюшки пару раз его схватить и поняли, что не стоит даже пытаться. Далее экспериментаторы заменили одну обезьяну новой. Та на радостях сразу же побежала к банану, но тут же была опизgюлена сородичами, которые снова под душ не хотели. Больше не пыталась. Заменили вторую. История повторяется. Заменили третью, история снова повторяется, причём в опизgюливании участвуют и новички, которые ещё даже не купались. В итоге заменёнными оказались все пятеро - ни одна из этих обезьян ещё не принимала душ и не знает, чем грозит попытка схватить банан, но даже не пытается это сделать и исправно пизgит новичков за попытку. Просто потому, что так надо, так положено.Вот здесь точно такая же история. Если в СССР действительно существовало высшее образование и его стремились получить далеко не все, что соответствовало возможностям и потребностям экономики, то с 90-х устоялся стереотип, что без бумажки ты не человек, хотя за этой бумажкой не стоит ровным счётом ничего, ни знаний, ни опыта, кроме факта, что ты бесцельно перgел за партой несколько лет, тратя время, которое мог использовать для реальной учёбы и работы.Мало того, в последние годы само понятие ""высшее образование"" абсурдно, поскольку западные ""степени"" никак не пересекаются с чисто советским разделением на ПТУ, ССУЗы, вузы и т. д. В итоге доходит до абсурда, когда ""бакалавры""(!) ( = советское ПТУ) называют своё образование ""высшим"". Образование как услуга и рыночные отношения бананового типа - они такие.', 'Что ещё за вышка? Сотовая, водонапорная? Или пуля в затылок?', 'Что такое образование?', 'Наличие образование это прежле всего деньги, большие деньги 🤣Можно быть умным подростком но не иметь деньги на учебу, диплом это не признак ума.', 'Ну, понятно! Образование требуется в любой более менее порядочной организации. Где то необходимы сами знания (врачи, инженеры, юристы), где то - просто ""корочка"" обязательна для приема на нормальные должности.+ расширение кругозора, умение анализировать, работать со справочной литературой. Приобретается некоторая усидчивость. Да, и в вузе приобретается умение договариваться, где то делегировать полномочия, где-то ""подогреть"" подарком или денежкой!)Если трусами на рынке торговать всю жизнь, метлой мести, на кассе зад отращивать и т.п. - да, тем образование не требуется.. Но вот даже кто хочет быть рабочим - без ВО тот так и будет стоять за станком до пенсии, ибо начальник цеха - должность предусматривающая ВО.А получать ВО лучше после школы, по накатанной, когда знания свежи. Учиться, даже на заочке, когда есть дети, постоянная работа и в почтенном возрасте, когда башка уже немолодая - значительно тяжелее.', '> ""корочка""> расширение кругозора, умение анализировать, работать со справочной литературойТы реально geбил или прикидываешься?', 'Что не так? Завидуешь людям с ВО, т.к. выше старшего кассира не подняться?)', 'Что такое ВО? Ты просто выcpал какой-то шизофренический бред, не имеющий ничего общего с реальностью.', 'Да, согласна. Но даже на примитивные вакансии в офис требуют ВО. Поэтому и приходится всем получать его.', 'Вам унитаз вымыть любое образование не помешает😂', 'Прикол в том, что диплом требуют даже от уборщиц и кассиров, не говоря уже про всяких секретуток и офисной перхоти. А у квалифицированных специалистов про него даже не спрашивают, смотрят на знания, умения и опыт, чего у носителей дипломов априори быть не может.Казалось бы, парадокс, зачем требовать от офисной прислуги диплом? А очень просто: показывает способность усидеть на табуретке полдня неограниченный срок, при этом не нажравшись, не упоровшись и не нагадив под себя. В офисе без такого навыка никак.']","['', '', '', '', '', 'Марамойная, ты ч0 на Верхний вуман-то вылезла, жыдобандеровка?! Пиздуй на Нижний перед украми на карачках целлюльных ползать, нотарка неподмытая)))', '', 'У меня половина одногруппников - двоечники, которые списывают, покупают работы и со слезами на глазах упрашивают препода поставить минимальный балл. Тоже, наверное, потом искренне считать будут, что вышка ничего не дает и хорошая работа только по блату достается))P.S: а лично для себя я уже несколько плюсов учебы в вузе нашла. Но вам не расскажу, вам не надо))', 'Через некоторые время отличники со слезами на глазах будут просить двоечников, чтобы взяли их на работу. Так как двоечники уже заколачивают бабло, пока отличники зубрят всякую чушь.И какие же это плюсы? Спать с разными мальчиками?', 'Отвечу только за себя: настояли родители. Но по специальности не работаю. С самой первой работы со скандалом уволили, потом, увы, так и не нашла в себе силы продолжать эту работу. Пр специальности я - врач. Но изначально хотела учиться на медсестру. Мама отговорила,сказала, что это вообще не профессия и что это для самых тупых... В результате, я так и осталась по сути без профессии...Но я не жалею, что проучила высшее образование. Это же огромный опыт. Интереснейшие лекции, интеллигентные люди. А как развивает кругозор! Теперь я лечу детей, всегда контролирую назначения всех врачей. Знаю, как можно заменить одно лекарство на другое. У людей без высшего врачебного образования таких знаний никогда не будет.А по поводу моды: соглашусь. Далеко не всем нужна ""вышка"". Ну не нужно государству столько юристов и экономистов, не говоря о менеджерах и психологах.', 'На какой ответ ты рассчитываешь, дивное существо?', 'Через некоторые время отличники со слезами на глазах будут просить двоечников, чтобы взяли их на работу. Так как двоечники уже заколачивают бабло, пока отличники зубрят всякую чушь.И какие же это плюсы? Спать с разными мальчиками?', '', '', '', '', '', 'У меня половина одногруппников - двоечники, которые списывают, покупают работы и со слезами на глазах упрашивают препода поставить минимальный балл. Тоже, наверное, потом искренне считать будут, что вышка ничего не дает и хорошая работа только по блату достается))P.S: а лично для себя я уже несколько плюсов учебы в вузе нашла. Но вам не расскажу, вам не надо))', 'Как собираеиесь работать врачом, юристом, инженером без образования?', 'Так может рассуждать только тупой. Который даже в вуз поступить не может. Наличие образования это прежде всего интеллект.', '', 'Ну, понятно! Образование требуется в любой более менее порядочной организации. Где то необходимы сами знания (врачи, инженеры, юристы), где то - просто ""корочка"" обязательна для приема на нормальные должности.+ расширение кругозора, умение анализировать, работать со справочной литературой. Приобретается некоторая усидчивость. Да, и в вузе приобретается умение договариваться, где то делегировать полномочия, где-то ""подогреть"" подарком или денежкой!)Если трусами на рынке торговать всю жизнь, метлой мести, на кассе зад отращивать и т.п. - да, тем образование не требуется.. Но вот даже кто хочет быть рабочим - без ВО тот так и будет стоять за станком до пенсии, ибо начальник цеха - должность предусматривающая ВО.А получать ВО лучше после школы, по накатанной, когда знания свежи. Учиться, даже на заочке, когда есть дети, постоянная работа и в почтенном возрасте, когда башка уже немолодая - значительно тяжелее.', '> ""корочка""> расширение кругозора, умение анализировать, работать со справочной литературойТы реально geбил или прикидываешься?', 'Что не так? Завидуешь людям с ВО, т.к. выше старшего кассира не подняться?)', '', 'Что такое ВО? Ты просто выcpал какой-то шизофренический бред, не имеющий ничего общего с реальностью.', 'Да, согласна. Но даже на примитивные вакансии в офис требуют ВО. Поэтому и приходится всем получать его.']","['Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education']"
"[' Аноним ', ' Гость ', ' Гость ', ' Захария ', ' Гость ', ' Сэмми ', ' Василий ']","[' Вчера, 13:23 ', ' Вчера, 13:46 ', ' Вчера, 13:48 ', ' Вчера, 13:55 ', ' Вчера, 14:04 ', ' Вчера, 14:17 ', ' Вчера, 19:43 ']","['Здравствуйте, дорогая аудитория! Сегодня хочу к вам обратиться с типичной, но вполне серьезной проблемой. Дело в том, что сейчас я учусь на 1-курсе ин.яза. У нас факультативный предмет, как философия, которая длится лишь 1 семестр. По нему нам преподает мужчина 37 лет. Не могу сказать, что я в него влюбилась, но он мне нравится, как человек. Философия как никак, его мысли, лекций, всё это заставляет меня восхищаться им. Я сама такими темами интересуюсь с давних пор. И очень хотелось бы с ним поговорить о многом. Но я очень стесняюсь что-то сказать на лекциях. Подойти к нему с вопросами после не получается, он всегда куда-то спешит, да и подойти мне моя стеснительность мешает. Боюсь, что поймет он меня не так. Однажды у нас случилась некая дискуссия во время урока, и тогда до самого конца он не отводил глаз с меня, будто бы вся лекция для меня. Было очень приятно, что он все таки заметил заинтересованность в его предмете. Уже остался месяц до окончания его дисциплины, а я так и не смогла к нему подойти. Как всё таки перешагнуть, и не думать о том, что скажут другие, и о чем подумает он? А вдруг он не пойдет ко мне на встречу, посчитав мои вопросы глупыми...', 'Лучше что то сделать, чем что то не сделать и жалеть. За спос денег не берут.', 'Сразу после урока скажите, есть доп вопрос, подготовте его заранее чтрбв всем было интересно. А дальше что Вы там выдумали не знаю.', 'о многом он может и не захочет говорить, потому что он преподователь, а не задушевный друг и оичный наставникДругие и он подумают, что студентка задала интересующий ее вопросНо если она начнет рыдать, хватать его за пуговицу, если он скажет что спешит, а ответ в такой то лекции/книжке и т.д., то подумается другое.', 'Не надо. Раз он Вам нравится. Тут интерес у вас не утолить интеллектуальный голод, задав вопросы преподавателю, а пообщаться именно с этим мужчиной. Если он в Вас заинтересован, сам найдёт повод пообщаться и обсудить что-то. Вообще тема студентка-преподаватель - табу. Не очень приятная сама по себе. Найдите любителей философии среди сверстников на другом курсе и дискутируйте на здоровье! В сети, например, раз на Вашем факультете с парнями не густо.', 'У вас вопросы прям важные и по теме? Без них экзамен/зачет не сдадите? Если нет, то оставьте его в покое, он переживет без ваших душещипательных разговор и философии.', 'Онанистка! Философия не может быть факультативным предметом! Это обязательная дисциплина! ВУЗ назовите!']","['', '', '', '', '', '', '']","['Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education']"
